season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,8,2019102703,3344,home,true,false,play_type_pass,4,1,10,1540,12:21,,false,true,false,false,false,false,false,00-0028240,Kenny Wiggins,K.Wiggins,WIG184866,OL,G,79,1540,37740,32005749-4718-4866-ed33-e790464e954f,Kenneth,Wiggins,Kenny,Kenny Wiggins,G,OL,79,1540,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/x2q2ianboo79lwinnjd0,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,RIGHT_WIDE,false,false,true,false,false,false,false,00-0032891,Daryl Worley,D.Worley,WOR616410,DB,CB,20,2520,43366,3200574f-5261-6410-d895-940efbad622c,Daryl,Worley,Daryl,Daryl Worley,CB,DB,20,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gxbayv6qnovgq2mlgzit,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0029212,Tahir Whitehead,T.Whitehead,WHI627494,LB,OLB,59,2520,38668,32005748-4962-7494-b889-4cc14449370f,Tahir,Whitehead,Tahir,Tahir Whitehead,OLB,LB,59,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cgnhruw6hjbo1bc3ftnz,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,LEFT_WIDE,false,false,true,false,false,false,false,00-0035695,Trayvon Mullen,T.Mullen,MUL380585,DB,CB,27,2520,47823,32004d55-4c38-0585-7ea5-54b5f4d9dbd8,Trayvon,Mullen,Trayvon,Trayvon Mullen,CB,DB,27,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/g6tgmhfsfik2d6fyd6ox,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0034825,Arden Key,A.Key,KEY099037,DL,DE,99,2520,46156,32004b45-5909-9037-774f-e67d2a30cb11,Arden,Key,Arden,Arden Key,EDGE,DL,99,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lmzby78jcnfg9mexdhbe,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0034262,P.J. Hall,P.Hall,HAL466125,DL,DT,92,2520,46126,32004841-4c46-6125-c3be-9bdc21ec409b,Patrick,Hall,P.J.,P.J. Hall,INTERIOR_LINE,DL,92,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rpcauc550ejq7chxcsfj,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033445,Nicholas Morrow,N.Morrow,MOR709781,LB,ILB,50,2520,45345,32004d4f-5270-9781-eda2-89daaedb48f7,Nicholas,Morrow,Nicholas,Nicholas Morrow,MLB,LB,50,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/x7ttzmavdw9lx319gafq,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0034973,Maxx Crosby,M.Crosby,CRO371007,DL,DE,98,2520,47889,32004352-4f37-1007-6c0e-db2de3f9d742,Maxx,Crosby,Maxx,Maxx Crosby,EDGE,DL,98,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/sorsjeu8cjse6bkt7jkm,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,SAFETY,false,false,true,false,false,false,false,00-0032888,Karl Joseph,K.Joseph,JOS219381,DB,SS,42,2520,43303,32004a4f-5321-9381-a66d-a3ef93d98b40,Karl,Joseph,Karl,Karl Joseph,HIGH_SAFETY,DB,42,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vmpeni5428yb5w0rpzx7,III,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,LEFT_SLOT,false,false,true,false,false,false,false,00-0031389,Lamarcus Joyner,L.Joyner,JOY464866,DB,FS,29,2520,41270,32004a4f-5946-4866-7495-d5ac553be826,Lamarcus,Joyner,Lamarcus,Lamarcus Joyner,SLOT_CB,DB,29,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/poormyuk5qvpvju7ypc6,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0030063,Johnathan Hankins,J.Hankins,HAN169902,DL,DT,90,2520,39997,32004841-4e16-9902-788f-c9022e21f3ed,Johnathan,Hankins,Johnathan,Johnathan Hankins,INTERIOR_LINE,DL,90,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tkrppyuxo8xjitmu2xui,,,
2019,REG,8,2019102704,3835,away,true,false,play_type_pass,4,1,9,2120,06:34,RIGHT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032320,Erik Harris,E.Harris,HAR385656,DB,SS,25,2520,39908,32004841-5238-5656-d69d-b258f71e2a37,Erik,Harris,Erik,Erik Harris,OLB,LB,25,2520,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kwmeklkmdtivohk9wkc5,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,true,false,false,00-0033537,Deshaun Watson,D.Watson,WAT338355,QB,QB,4,2120,44824,32005741-5433-8355-e029-e49022cf4b81,Derrick,Watson,Deshaun,Deshaun Watson,QB,QB,04,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dhtjbkg3d9yrse2vpans,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,false,false,00-0025900,Chris Clark,C.Clark,CLA232975,OL,OT,77,2120,33425,3200434c-4123-2975-6fd6-a94cd66660cd,Christopher,Clark,Chris,Chris Clark,T,OL,77,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gq8chodrri9zkixomlat,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,false,false,00-0030997,Zach Fulton,Z.Fulton,FUL770022,OL,G,73,2120,41422,32004655-4c77-0022-484d-dc8e23cdbe85,Zachery,Fulton,Zach,Zach Fulton,G,OL,73,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/agsxy1xezrrs2nz68zof,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,true,false,00-0032257,Duke Johnson,D.Johnson,JOH000009,RB,RB,25,2120,42420,32004a4f-4800-0009-3d52-7d0c4c49cdd8,Randy,Johnson,Duke,Duke Johnson,RB,RB,25,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ak6cpi69otvths6uo21w,Jr.,BACKFIELD,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,true,false,00-0031763,DeAndre Carter,D.Carter,CAR641798,WR,WR,14,2120,42794,32004341-5264-1798-438c-095db9c8b999,DeAndre,Carter,DeAndre,DeAndre Carter,SLOT_WR,WR,14,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zjvksb48ljurswmoi6rj,,RIGHT_SLOT,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,false,false,00-0032969,Nick Martin,N.Martin,MAR685408,OL,C,66,2120,43339,32004d41-5268-5408-eb34-9cdf29b7867a,Nicolas,Martin,Nick,Nick Martin,C,OL,66,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ccxhxrckwyct5lpsqaaq,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,true,false,00-0030085,Kenny Stills,K.Stills,STI417540,WR,WR,12,2120,40092,32005354-4941-7540-2f57-a0adf1ab483e,Kenneth,Stills,Kenny,Kenny Stills,WR,WR,12,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ets69ksudoveicvp50ob,Jr.,RIGHT_WIDE,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,false,false,00-0033863,Dan Skipper,D.Skipper,SKI665077,OL,G,70,2120,45721,3200534b-4966-5077-ebc9-d97ab1242a87,Daniel,Skipper,Dan,Dan Skipper,T,OL,70,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lcn7rvgnodycvyzemgoe,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,false,false,00-0035245,Max Scharping,M.Scharping,SCH083616,OL,T,74,2120,47838,32005343-4808-3616-ff9b-04768d49e58e,Max,Scharping,Max,Max Scharping,G,OL,74,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/on5lsatt0chbg2uqbilu,,,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,true,true,false,false,false,true,false,00-0029738,Darren Fells,D.Fells,FEL484741,TE,TE,87,2120,39907,32004645-4c48-4741-3cde-85c41f8d14ee,Darren,Fells,Darren,Darren Fells,TE,TE,87,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/k9wphsxmikgerwiokwzi,,RIGHT_TIGHT,
2019,REG,8,2019102704,3835,home,true,false,play_type_pass,4,1,9,2120,06:34,,false,true,false,false,false,true,false,00-0030564,DeAndre Hopkins,D.Hopkins,HOP161500,WR,WR,10,2120,39973,3200484f-5016-1500-bfbe-c87b292b639c,DeAndre,Hopkins,DeAndre,DeAndre Hopkins,WR,WR,10,2120,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/boialnvkpcs0uvlbnsfv,,LEFT_WIDE,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,RIGHT_WIDE,false,false,true,false,false,false,false,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,CB,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0035507,Kyle Phillips,K.Phillips,PHI458702,DL,DE,98,3430,48654,32005048-4945-8702-3d20-3b6b1242c86d,Kyle,Phillips,Kyle,Kyle Phillips,EDGE,DL,98,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/erobrrvrnna24jnntftf,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0034275,Foley Fatukasi,F.Fatukasi,FAT652601,DL,DT,94,3430,46249,32004641-5465-2601-1089-56b116256de8,Folorunso,Fatukasi,Folorunso,Foley Fatukasi,INTERIOR_LINE,DL,94,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hj1o1fa6klumb7yozntc,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,SAFETY,false,false,true,false,false,false,false,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,HIGH_SAFETY,DB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,LEFT_SLOT,false,false,true,false,false,false,true,00-0033872,Jamal Adams,J.Adams,ADA392115,DB,SS,33,3430,44818,32004144-4139-2115-dda7-1e943e0d454b,Jamal,Adams,Jamal,Jamal Adams,SLOT_CB,DB,33,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rkfeccliegbingflazdo,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,false,00-0033917,Tarell Basham,T.Basham,BAS140463,LB,LB,93,3430,44892,32004241-5314-0463-60dd-5752e5c3fcf1,Tarell,Basham,Tarell,Tarell Basham,EDGE,DL,93,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/khkpsdudfrm8krccxsc2,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032627,James Burgess,J.Burgess,BUR081920,LB,OLB,58,3430,43747,32004255-5208-1920-1aa4-b20dab445b39,James,Burgess,James,James Burgess,MLB,LB,58,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lsxnu97z8te9fj09nmlt,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,RIGHT_SLOT,false,false,true,false,false,false,false,00-0032596,Brian Poole,B.Poole,POO231564,DB,CB,34,3430,43716,3200504f-4f23-1564-1583-d58a2b9f3f49,Brian,Poole,Brian,Brian Poole,SLOT_CB,DB,34,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyppu8gdggvtrtim3c2w,Jr.,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0035276,Blake Cashman,B.Cashman,CAS316185,LB,LB,53,3430,47940,32004341-5331-6185-2b37-0d7120bc9212,Blake,Cashman,Blake,Blake Cashman,MLB,LB,53,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqrxmb8hms0obl6njhha,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0035718,Quinnen Williams,Q.Williams,WIL132672,DL,NT,95,3430,47786,32005749-4c13-2672-b05d-48fefa792d12,Quinnen,Williams,Quinnen,Quinnen Williams,INTERIOR_LINE,DL,,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dyaqwxgiqmnjy4idjm3n,,,
2019,REG,8,2019102705,825,away,true,false,play_type_pass,1,2,7,2250,01:24,LEFT_WIDE,false,false,true,false,false,false,false,00-0029690,Trumaine Johnson,T.Johnson,JOH708747,DB,CB,22,3430,38595,32004a4f-4870-8747-ddf3-042bcb000f5b,Trumaine,Johnson,Trumaine,Trumaine Johnson,CB,DB,22,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bmiv0rw74m5vsmbeqh4h,,,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,true,true,false,false,false,true,false,00-0032128,Chris Conley,C.Conley,CON236839,WR,WR,18,2250,42419,3200434f-4e23-6839-29a1-a288b71f08e0,Christian,Conley,Chris,Chris Conley,SLOT_WR,WR,18,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/a53jzbb9mcuxhvirkjzs,Jr.,LEFT_SLOT,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,true,false,00-0035249,Josh Oliver,J.Oliver,OLI524360,TE,TE,89,2250,47852,32004f4c-4952-4360-2a59-44a3fa93d63f,Josh,Oliver,Josh,Josh Oliver,SLOT_WR,WR,89,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ziw9xsngooxnn7qqt6iu,,RIGHT_SLOT,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,true,false,false,00-0035289,Gardner Minshew,G.Minshew II,MIN604610,QB,QB,15,2250,47961,32004d49-4e60-4610-dc98-dcddea9bb1f6,Gardner,Minshew,Gardner,Gardner Minshew,QB,QB,15,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/f8uc5gnrll70ueahgisk,,,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,true,false,00-0034777,D.J. Chark,D.Chark Jr.,CHA553392,WR,WR,17,2250,46130,32004348-4155-3392-9ee6-7f21c24c95c9,Darrell,Chark,D.J.,D.J. Chark,WR,WR,17,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/b4ycypxhn4x8dibjneao,,RIGHT_WIDE,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,true,false,00-0033839,Dede Westbrook,D.Westbrook,WES551470,WR,WR,12,2250,44923,32005745-5355-1470-8067-83ca40023853,Decrick,Westbrook,Dede,Dede Westbrook,WR,WR,12,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ka3wmdkh42mcj3lgbjoe,,LEFT_WIDE,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,false,false,00-0035237,Jawaan Taylor,J.Taylor,TAY349425,OL,T,75,2250,47818,32005441-5934-9425-ed94-9fc450b432bc,Jawaan,Taylor,Jawaan,Jawaan Taylor,T,OL,75,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ovoj6bqol6iqqigfnejz,,,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,false,false,00-0033889,Cam Robinson,C.Robinson,ROB373063,OL,T,74,2250,44846,3200524f-4237-3063-2ed0-3f306dd57a65,Cameron,Robinson,Cam,Cam Robinson,T,OL,74,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wl1flzx1gsrqpm72mnzz,,,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,false,false,00-0033856,Leonard Fournette,L.Fournette,FOU564970,RB,RB,27,2250,44816,3200464f-5556-4970-e13e-15f65e552496,Leonard,Fournette,Leonard,Leonard Fournette,RB,RB,27,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ts21do870bsfb6iiepsh,,BACKFIELD,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,false,false,00-0031122,Andrew Norwell,A.Norwell,NOR777536,OL,G,68,2250,41939,32004e4f-5277-7536-31d6-dba665a5fff6,Andrew,Norwell,Andrew,Andrew Norwell,G,OL,68,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cexys2sqxz3seemh2jtp,,,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,false,false,00-0031369,Brandon Linder,B.Linder,LIN175931,OL,C,65,2250,41322,32004c49-4e17-5931-b12f-4484ba6f7443,Brandon,Linder,Brandon,Brandon Linder,C,OL,65,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/sver4dgxdmm1g5ogyje3,,,
2019,REG,8,2019102705,825,home,true,false,play_type_pass,1,2,7,2250,01:24,,false,true,false,false,false,false,false,00-0034380,Will Richardson,W.Richardson Jr.,RIC640708,OL,T,76,2250,46198,32005249-4364-0708-66ca-dae763be1eba,William,Richardson,Will,Will Richardson,G,OL,76,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/thp4e17aknnoyjtseiim,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0035276,Blake Cashman,B.Cashman,CAS316185,LB,LB,53,3430,47940,32004341-5331-6185-2b37-0d7120bc9212,Blake,Cashman,Blake,Blake Cashman,MLB,LB,53,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqrxmb8hms0obl6njhha,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0035718,Quinnen Williams,Q.Williams,WIL132672,DL,NT,95,3430,47786,32005749-4c13-2672-b05d-48fefa792d12,Quinnen,Williams,Quinnen,Quinnen Williams,INTERIOR_LINE,DL,,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dyaqwxgiqmnjy4idjm3n,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,LEFT_WIDE,false,false,true,false,false,false,false,00-0033568,Nate Hairston,N.Hairston,HAI741950,DB,CB,21,3430,44971,32004841-4974-1950-1414-941e1bb47e67,Nathan,Hairston,Nate,Nate Hairston,CB,DB,21,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uatqm7iodtpacnvkj52k,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033917,Tarell Basham,T.Basham,BAS140463,LB,LB,93,3430,44892,32004241-5314-0463-60dd-5752e5c3fcf1,Tarell,Basham,Tarell,Tarell Basham,EDGE,DL,93,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/khkpsdudfrm8krccxsc2,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,SAFETY,false,false,true,false,false,false,false,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,HIGH_SAFETY,DB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,SAFETY,false,false,true,false,false,false,false,00-0033872,Jamal Adams,J.Adams,ADA392115,DB,SS,33,3430,44818,32004144-4139-2115-dda7-1e943e0d454b,Jamal,Adams,Jamal,Jamal Adams,HIGH_SAFETY,DB,33,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rkfeccliegbingflazdo,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032627,James Burgess,J.Burgess,BUR081920,LB,OLB,58,3430,43747,32004255-5208-1920-1aa4-b20dab445b39,James,Burgess,James,James Burgess,MLB,LB,58,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lsxnu97z8te9fj09nmlt,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,RIGHT_SLOT,false,false,true,false,false,false,false,00-0032596,Brian Poole,B.Poole,POO231564,DB,CB,34,3430,43716,3200504f-4f23-1564-1583-d58a2b9f3f49,Brian,Poole,Brian,Brian Poole,SLOT_CB,DB,34,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyppu8gdggvtrtim3c2w,Jr.,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032970,Jordan Jenkins,J.Jenkins,JEN295944,LB,OLB,48,3430,43372,32004a45-4e29-5944-da05-a9f046abd0ea,Jordan,Jenkins,Jordan,Jordan Jenkins,EDGE,DL,48,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcylfirevxg7kgtsx0yg,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,RIGHT_WIDE,false,false,true,false,false,false,false,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,CB,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,8,2019102705,3597,away,true,false,play_type_pass,4,3,8,2250,04:22,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0031933,Leonard Williams,L.Williams,WIL426411,DL,DE,92,3430,42349,32005749-4c42-6411-1ceb-16f4ceb749d0,Leonard,Williams,Leonard,Leonard Williams,INTERIOR_LINE,DL,92,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lxgpxeamrgfj3pvkhfon,,,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,true,false,00-0035268,Ryquell Armstead,R.Armstead,ARM087415,RB,RB,23,2250,47923,32004152-4d08-7415-19ec-70f8e3f1c566,Ryquell,Armstead,Ryquell,Ryquell Armstead,RB,RB,23,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wxwcezpaakgifjnqjsva,,BACKFIELD,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,true,false,false,00-0035289,Gardner Minshew,G.Minshew II,MIN604610,QB,QB,15,2250,47961,32004d49-4e60-4610-dc98-dcddea9bb1f6,Gardner,Minshew,Gardner,Gardner Minshew,QB,QB,15,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/f8uc5gnrll70ueahgisk,,,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,false,false,00-0031369,Brandon Linder,B.Linder,LIN175931,OL,C,65,2250,41322,32004c49-4e17-5931-b12f-4484ba6f7443,Brandon,Linder,Brandon,Brandon Linder,C,OL,65,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/sver4dgxdmm1g5ogyje3,,,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,false,false,00-0031122,Andrew Norwell,A.Norwell,NOR777536,OL,G,68,2250,41939,32004e4f-5277-7536-31d6-dba665a5fff6,Andrew,Norwell,Andrew,Andrew Norwell,G,OL,68,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cexys2sqxz3seemh2jtp,,,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,false,false,00-0032255,A.J. Cann,A.Cann,CAN364949,OL,G,60,2250,42410,32004341-4e36-4949-5f30-831832b20b7c,Aaron,Cann,A.J.,A.J. Cann,G,OL,60,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ery5y091wsz7zeaitw5e,,,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,true,false,00-0032128,Chris Conley,C.Conley,CON236839,WR,WR,18,2250,42419,3200434f-4e23-6839-29a1-a288b71f08e0,Christian,Conley,Chris,Chris Conley,WR,WR,18,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/a53jzbb9mcuxhvirkjzs,Jr.,RIGHT_WIDE,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,true,false,00-0033080,Seth DeValve,S.DeValve,DEV078904,TE,TE,88,2250,43427,32004445-5607-8904-cbdc-9c032095baca,Seth,DeValve,Seth,Seth DeValve,SLOT_WR,WR,88,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nrihd72oevgvvbhb8l6g,,LEFT_SLOT,
