season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,side,rank,league_average_receiver_separation,esb_id,team_id,player_name,short_name,position,headshot,jersey_number,rec_yards,targets,receptions,touchdowns,reception_info_receptions,reception_info_targets,reception_info_touchdowns,reception_info_avg_separation,reception_info_avg_cushion,reception_info_avg_air_yards
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,visitor,4,2.9866993023508566,MIN170999,1200,Jonathan Mingo,J.Mingo,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/u2b8s2s0ix5hntyg3eog,81,20,2,2,0,2,2,0,0.8529580858392505,2.9749999999999996,4.725000000000001
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,visitor,5,2.9866993023508566,HUD438538,1200,Jordan Hudson,J.Hudson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uwgiczb8bnnacu2g7zln,18,15,2,2,0,2,2,0,1.8531781518208996,2.8049999999999997,4.900000000000006
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,home,1,2.9866993023508566,KEL665478,2120,Josh Kelly,J.Kelly,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wkhsgcxyw5v9dtaqycui,85,8,4,1,0,1,4,0,2.102901892569455,4.286666666666666,15.527499999999998
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,home,2,2.9866993023508566,KLE258860,2120,Marlin Klein,M.Klein,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ek2nzhrwqxl6psbm2iic,83,31,4,3,0,3,4,0,4.197434358657608,5.113333333333333,1.5124999999999993
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,home,3,2.9866993023508566,SOB224949,2120,Daniel Sobkowicz,D.Sobkowicz,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/u5goe2agufae3d8jphi9,17,30,3,2,0,2,3,0,3.6375767287832113,4.863333333333333,6.3566666666666665
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,home,4,2.9866993023508566,BON235618,2120,Lewis Bond,L.Bond,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qm5q5iilnctaitwwscst,82,12,3,2,0,2,3,0,1.4022241699485711,7.7299999999999995,6.540000000000002
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,home,5,2.9866993023508566,WAY428537,2120,Jared Wayne,J.Wayne,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ykhrjnmqsqyprplhy6pl,89,13,3,2,0,2,3,0,2.621790123592429,3.1133333333333333,9.573333333333332
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,visitor,1,2.9866993023508566,BEN601117,2520,Malik Benson,M.Benson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tndlq4zmq6r9nsvmzih6,19,18,5,1,0,1,5,0,1.3077080229785802,8.9625,20.01
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,visitor,2,2.9866993023508566,DOR488199,2520,Phillip Dorsett,P.Dorsett,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zkmdppfkcxqn5iwlcsyy,13,19,4,2,0,2,4,0,4.447431757376317,7.745,12.6025
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,visitor,3,2.9866993023508566,NAI067484,2520,Jalen Nailor,J.Nailor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nojopyt8hxuwycxyaokb,9,22,3,1,0,1,3,0,2.7315982646229098,3.28,11.386666666666668
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,visitor,4,2.9866993023508566,JAC546306,2520,Shedrick Jackson,S.Jackson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pimh65yyziduaq7vbmi5,4,36,3,2,0,2,3,0,3.2469668596991412,5.336666666666667,11.549999999999999
2026,PRE,2,2026082051,60467,08/20/2026,2120,HOU,2520,LV,visitor,5,2.9866993023508566,THO197015,2520,Ian Thomas,I.Thomas,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gvpwnq0mjefjlekgzxro,80,19,3,3,0,3,3,0,3.5208092913475113,5.253333333333333,2.8699999999999997
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,home,1,2.9866993023508566,CAM219717,4400,Dalevon Campbell,D.Campbell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dgfltlpm8wahq2trfxag,81,16,4,2,0,2,4,0,3.8345497494950624,8.729999999999999,6.51
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,home,2,2.9866993023508566,LAM544943,4400,KeAndre Lambert-Smith,K.Lambert-Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xhhzgylwh0ptvpaghnuu,84,14,4,2,0,2,4,0,2.2348699644175993,7.0249999999999995,6.502500000000001
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,home,3,2.9866993023508566,ROS597880,4400,Devonte Ross,D.Ross,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i8hp6pqdc82lefdkdhi1,24,24,3,2,0,2,3,0,1.522134331921303,7.656666666666666,8.366666666666667
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,home,4,2.9866993023508566,DAV263132,4400,Derius Davis,D.Davis,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ykmeihbr6903smvblzgc,12,5,3,1,0,1,3,0,3.692262912121769,6.483333333333333,15.24666666666667
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,home,5,2.9866993023508566,GAD727534,4400,Oronde Gadsden II,O.Gadsden,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r8b4oghjwhw8x9nv1wbs,86,24,3,2,0,2,3,0,2.630351232951816,7.245,12.686666666666662
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,visitor,1,2.9866993023508566,COW532087,4500,Jacob Cowing,J.Cowing,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uarciagmnzmyzs102dv6,6,14,7,2,0,2,7,0,3.766625482555731,9.318333333333333,9.204285714285716
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,visitor,2,2.9866993023508566,STR336088,4500,De'Zhaun Stribling,D.Stribling,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eu1nxtlztiwr5ko48iwz,15,46,5,4,0,4,5,0,1.7679338860773046,6.422,12.264
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,visitor,3,2.9866993023508566,IRW629310,4500,Trenton Irwin,T.Irwin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xqipuwaysjsl9xhtqblt,82,11,4,2,0,2,4,0,2.1743740067829194,6.2025,16.235
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,visitor,4,2.9866993023508566,HOD250493,4500,KhaDarel Hodge,K.Hodge,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r6vyxamrbb62lcccap2r,86,46,4,4,0,4,4,0,3.234920328085945,5.18,9.1125
2026,PRE,2,2026082052,60468,08/20/2026,4400,LAC,4500,SF,visitor,5,2.9866993023508566,WAT234962,4500,Jordan Watkins,J.Watkins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/agcwewjrj4dfssqkzksp,17,41,4,3,1,3,4,1,2.908311163427017,9.8575,16.125
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,home,1,2.9866993023508566,WIL777750,3900,Roman Wilson,R.Wilson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xuhjoscmhmmsutbvfmrs,14,16,5,2,0,2,5,0,1.804540867684769,5.634,10.03
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,home,2,2.9866993023508566,SKO738004,3900,Ben Skowronek,B.Skowronek,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/etozk8ja4u8lpjcvvo6l,15,26,4,3,0,3,4,0,2.5018124481122204,6.5175,9.107499999999998
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,home,3,2.9866993023508566,BEL377608,3900,Jaheim Bell,J.Bell,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/swxvhppaewwccieyx6ax,82,5,3,2,0,2,3,0,2.284296491872226,7.32,6.843333333333331
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,home,4,2.9866993023508566,KEE680560,3900,Jakobie Keeney-James,J.Keeney-James,WR,,23,5,3,1,0,1,3,0,1.0326383096418115,7.256666666666667,7.726666666666667
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,home,5,2.9866993023508566,MCR529443,3900,Lake McRee,L.McRee,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/z44mxfva1mljsixo7c2l,81,46,3,2,0,2,3,0,2.517170289838846,5.9,15.129999999999997
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,visitor,1,2.9866993023508566,WIL319263,3430,Isaiah Williams,I.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rj2etltwzmlxyz1cfkeo,18,17,5,3,0,3,5,0,3.3847610317544676,6.343999999999999,5.507999999999998
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,visitor,2,2.9866993023508566,SKI658807,3430,Quincy Skinner Jr.,Q.Skinner,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ni8qfwwvpyklvxqseorj,39,47,4,4,1,4,4,1,1.7757651853867809,6.225,9.557500000000001
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,visitor,3,2.9866993023508566,WOO500422,3430,Jelani Woods,J.Woods,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bnezem4laynlarqnpyc5,86,13,2,1,1,1,2,1,7.7376122150782525,2.4850000000000003,5.769999999999996
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,visitor,4,2.9866993023508566,MCC339401,3430,Malik McClain,M.McClain,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ekh5mirge1jmayln4tfe,84,25,2,2,0,2,2,0,2.6392542015656657,8.745000000000001,13.41
2026,PRE,2,2026082151,60469,08/21/2026,3900,PIT,3430,NYJ,visitor,5,2.9866993023508566,PAT283375,3430,Tim Patrick,T.Patrick,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hw06t7n00cfpt7euljza,17,14,2,2,0,2,2,0,4.7249943474954375,10.54,2.5799999999999983
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,home,1,2.9866993023508566,TRA262930,2250,Austin Trammell,A.Trammell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vpkcobp7jdqvk8qwhhtg,81,5,5,1,0,1,5,0,1.9287438134876453,7.608,10.302000000000001
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,home,2,2.9866993023508566,PEN095836,2250,Trebor Pena,T.Pena,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/odtp8h91i2q8mjwbtypa,86,72,4,4,1,4,4,1,2.5109006335874535,8.685,12.794999999999998
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,home,3,2.9866993023508566,WIL189259,2250,C.J. Williams,C.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/svmb2citno2f6zqc9qbm,18,22,4,4,0,4,4,0,2.722528311300163,8.5475,5.9499999999999975
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,home,4,2.9866993023508566,WOR699613,2250,Michael Wortham,M.Wortham,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vu5tb8rwe3rwu9vlpzvj,0,41,3,3,0,3,3,0,4.266833429076615,5.43,4.760000000000001
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,home,5,2.9866993023508566,CAM108646,2250,Josh Cameron,J.Cameron,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jwb3wyhoqqq52mfiyxxc,19,41,2,2,0,2,2,0,3.6500866259235143,5.38,14.129999999999995
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,visitor,1,2.9866993023508566,MET373452,0750,John Metchie III,J.Metchie,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nsjpnskeldxzbzckpfgg,13,77,7,6,0,6,7,0,3.307398431399958,7.117142857142857,5.369999999999999
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,visitor,2,2.9866993023508566,TRE689049,0750,Brycen Tremayne,B.Tremayne,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/isc094ihkf69vzrlkiql,87,4,5,1,0,1,5,0,3.4319780803829074,6.62,9.787999999999998
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,visitor,3,2.9866993023508566,WAS075963,0750,Casey Washington,C.Washington,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wkoysykj4htld4yajljn,88,47,5,4,1,4,5,1,2.946020737743022,6.1080000000000005,10.190000000000001
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,visitor,4,2.9866993023508566,TRE718453,0750,Tommy Tremble,T.Tremble,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/t7wjikfv09d3o1q7wjdx,82,20,2,2,0,2,2,0,6.594446832518322,12.715,8.780000000000001
2026,PRE,2,2026082152,60470,08/21/2026,2250,JAX,0750,CAR,visitor,5,2.9866993023508566,MCM514957,0750,Tetairoa McMillan,T.McMillan,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gilgvjemumd6kpc9eiku,4,25,2,2,0,2,2,0,3.9571861911548343,4.395,8.835
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,home,1,2.9866993023508566,HUM534685,1400,Lil'Jordan Humphrey,L.Humphrey,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/otxrvkflhixz9akhmfqq,5,32,3,2,0,2,3,0,1.4340924242550266,3.513333333333333,20.823333333333334
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,home,2,2.9866993023508566,BUT161833,1400,Hakeem Butler,H.Butler,WR,https://static.www.nfl.com/image/private/{formatInstructions}/league/oghggusz6f5y52yoslzi,30,0,2,0,0,0,2,0,1.1222728605930332,2.76,18.15
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,home,3,2.9866993023508566,ROS556946,1400,Cameron Ross,C.Ross,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwm6jtkeccyfxpuow3ri,87,22,2,2,0,2,2,0,1.1732496015358111,9.0,12.094999999999999
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,home,4,2.9866993023508566,SUT333526,1400,Courtland Sutton,C.Sutton,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kqwmqcrlrwmqcvfuguhs,14,0,2,0,0,0,2,0,4.1582843651010934,5.85,13.954999999999998
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,home,5,2.9866993023508566,JOL735174,1400,Justin Joly,J.Joly,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vglffv5obtvktndulobu,80,10,2,2,0,2,2,0,3.057972214142326,1.9700000000000002,4.879999999999999
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,visitor,1,2.9866993023508566,SHE562710,1800,Will Sheppard,W.Sheppard,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vwyhqfyyxngoljurvrjx,82,47,6,6,1,6,6,1,3.477551009804916,5.9575000000000005,4.958333333333332
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,visitor,2,2.9866993023508566,NEY415291,1800,Isaiah Neyor,I.Neyor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kpmodyntguke9pmvxeyw,80,47,6,3,0,3,6,0,2.1098722557097553,5.628333333333333,12.825000000000001
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,visitor,3,2.9866993023508566,WAT316591,1800,Christian Watson,C.Watson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tumeg4d32sirkab2xzu5,9,19,3,2,0,2,3,0,3.1620033198057773,6.916666666666667,8.14
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,visitor,4,2.9866993023508566,MOO678505,1800,Skyy Moore,S.Moore,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/id9k0aylvgyq8lulabe3,23,7,2,1,0,1,2,0,2.4359885483276407,9.04,7.43
2026,PRE,2,2026082153,60471,08/21/2026,1400,DEN,1800,GB,visitor,5,2.9866993023508566,JOH399446,1800,Kisean Johnson,K.Johnson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eagyx2phlssmmdczurx3,86,0,2,0,0,0,2,0,3.5285587394510927,9.645,6.0550000000000015
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,home,1,2.9866993023508566,MEE518623,1540,Jackson Meeks,J.Meeks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ot3dsyhfhos9epmkqdip,13,33,6,4,0,4,6,0,3.9960979897448587,4.62,5.438333333333332
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,home,2,2.9866993023508566,MAR735708,1540,Tay Martin,T.Martin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ttdp5v9tl0zqmb0dmmuv,17,11,4,1,0,1,4,0,3.2714956299908833,7.175,8.129999999999999
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,home,3,2.9866993023508566,KEN614625,1540,Tom Kennedy,T.Kennedy,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cbpuzvde5zqalmkjo0dv,85,10,2,1,0,1,2,0,8.74843991219775,3.985,0.10999999999999943
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,home,4,2.9866993023508566,LOV537190,1540,Dominic Lovett,D.Lovett,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ccplcgivzomevih1erpl,19,6,2,1,0,1,2,0,1.77781154896117,3.8499999999999996,4.940000000000001
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,home,5,2.9866993023508566,JAC371276,1540,Lucky Jackson,L.Jackson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xa9o8zlctwgga8wh5apl,11,15,2,2,0,2,2,0,4.366044093877754,3.375,5.25
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,visitor,1,2.9866993023508566,BRA208612,5110,Jaden Bradley,J.Bradley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kr2pi6xguzj2ejtpvsnm,86,42,3,2,0,2,3,0,1.3298498182770204,3.3366666666666673,19.2
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,visitor,2,2.9866993023508566,JON403986,5110,Jacoby Jones,J.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bc74vque05mi8tg5xzxu,84,37,3,3,0,3,3,0,5.1020261800555256,10.659999999999998,7.763333333333331
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,visitor,3,2.9866993023508566,WIL143106,5110,Antonio Williams,A.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/noywrsgaqoqlv64c12yw,14,41,3,3,0,3,3,0,2.5160900480324937,7.336666666666666,10.063333333333334
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,visitor,4,2.9866993023508566,CAG158115,5110,Lawrence Cager,L.Cager,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/o4zqx4bupnvb8p8ldbzy,89,0,2,0,0,0,2,0,7.198376608035581,8.215,2.1350000000000033
2026,PRE,2,2026082251,60472,08/22/2026,1540,DET,5110,WAS,visitor,5,2.9866993023508566,NAS384527,5110,Nick Nash,N.Nash,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/skgrkbcrfxdtraru3l6d,19,62,2,2,0,2,2,0,1.8598836886506334,4.375,17.935000000000002
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,home,1,2.9866993023508566,LAR771461,1050,Gage Larvadain,G.Larvadain,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sivfugvzbbxrgkvxr5cb,84,5,4,2,0,2,4,0,2.6347889880079647,3.91,5.959999999999997
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,home,2,2.9866993023508566,COR399318,1050,Malachi Corley,M.Corley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lay1p8pvwrglmqorc6ev,83,27,4,2,0,2,4,0,3.177812513484538,5.3149999999999995,12.997499999999999
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,home,3,2.9866993023508566,FLO204505,1050,Luke Floriea,L.Floriea,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/boxgpizulptcax2vb0pw,81,31,4,2,1,2,4,1,2.5755987247059253,5.876666666666666,13.475000000000001
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,home,4,2.9866993023508566,BON168854,1050,Isaiah Bond,I.Bond,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/piv889pkizjvgrtpfkxm,0,8,1,1,0,1,1,0,3.785023117498755,9.7,3.980000000000004
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,home,5,2.9866993023508566,TER511610,1050,Jermaine Terry,J.Terry,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ftxn0lo1wuw7cw4jbqmr,85,0,1,0,0,0,1,0,1.5849290204927184,10.32,6.480000000000004
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,visitor,1,2.9866993023508566,HAR069520,0610,Mecole Hardman,M.Hardman,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mswmia17pkencx01nswj,1,15,5,2,1,2,5,1,2.402265743781381,5.7524999999999995,8.002
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,visitor,2,2.9866993023508566,SHE566024,0610,Trent Sherfield,T.Sherfield,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iiig88xbj5zeau59ifvv,81,54,4,4,0,4,4,0,2.792722735402769,5.3999999999999995,9.475000000000005
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,visitor,3,2.9866993023508566,MAC704888,0610,Ja'Mori Maclin,J.Maclin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pzy27lpwlernu820cyfd,84,108,3,2,1,2,3,1,0.9226426731304501,2.9133333333333336,25.27333333333333
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,visitor,4,2.9866993023508566,ZYL604524,0610,Shane Zylstra,S.Zylstra,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jxq0fpgw6dzavqabgl1j,48,29,3,3,0,3,3,0,5.1850530513433055,7.34,4.473333333333334
2026,PRE,2,2026082252,60473,08/22/2026,1050,CLE,0610,BUF,visitor,5,2.9866993023508566,HAW060991,0610,Jackson Hawes,J.Hawes,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gl3easmpg7rn6e5siya2,85,2,1,1,0,1,1,0,3.8120335780263,,-1.6899999999999977
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,home,1,2.9866993023508566,OWE030572,2200,Coleman Owen,C.Owen,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cjnhiftygnypqumwfphq,9,39,5,1,0,1,5,0,3.1668918099333827,6.57,14.218
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,home,2,2.9866993023508566,BUR271406,2200,Deion Burks,D.Burks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mbejyq733jilg3bkpzur,80,19,5,4,0,4,5,0,3.269654178536777,6.3839999999999995,5.2600000000000025
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,home,3,2.9866993023508566,MOO725022,2200,Tyler Moore,T.Moore,TE,,45,0,2,0,0,0,2,0,1.0518723834667008,5.0,8.364999999999995
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,home,4,2.9866993023508566,BRO579945,2200,Pharaoh Brown,P.Brown,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hfgg6gr7aiyzmdzh4iww,49,8,2,2,0,2,2,0,6.829036333974115,3.37,0.05000000000000426
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,home,5,2.9866993023508566,SHA461688,2200,Raylen Sharpe,R.Sharpe,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vvlwqrvwwum3bjtpribs,8,0,1,0,0,0,1,0,1.3038404810405324,10.23,5.079999999999998
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,visitor,1,2.9866993023508566,ANT322903,0200,Vinny Anthony II,V.Anthony,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/za7sl8mdnvpy1lvo7gva,86,43,4,4,0,4,4,0,4.008681585767647,5.6975,4.2475
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,visitor,2,2.9866993023508566,MUS093892,0200,Nick Muse,N.Muse,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cdidnsvt1we5d7ffnjbo,87,26,3,3,0,3,3,0,2.6725352322899067,7.2,3.193333333333335
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,visitor,3,2.9866993023508566,BRA531428,0200,Zachariah Branch,Z.Branch,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qwbo8lgyd85dlwnbznsc,17,15,3,2,0,2,3,0,2.085722911392964,5.596666666666667,6.333333333333333
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,visitor,4,2.9866993023508566,MAR178066,0200,Keelan Marion,K.Marion,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pv8xxfhthq0i3sjtl3wr,85,0,3,0,0,0,3,0,0.8342103403748912,5.170000000000001,9.003333333333336
2026,PRE,2,2026082253,60474,08/22/2026,2200,IND,0200,ATL,visitor,5,2.9866993023508566,WEL705993,0200,Antwane Wells Jr.,A.Wells,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mijumyvz5ifhbq2xzlx6,82,36,2,1,0,1,2,0,0.829123387112132,4.22,31.025000000000002
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,home,1,2.9866993023508566,BEL270533,3000,Dillon Bell,D.Bell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/b9v5ex8bfoum15d8v2gf,89,51,9,6,0,6,9,0,3.86063003839051,8.155,5.385555555555555
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,home,2,2.9866993023508566,JON463280,3000,Jeshaun Jones,J.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pwlziiyhd7ectylkejgc,82,63,6,5,0,5,6,0,4.448219946341861,7.5183333333333335,7.183333333333331
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,home,3,2.9866993023508566,FLE197756,3000,Dontae Fleming,D.Fleming,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/z31bqmrgzn9t5wsqtqoy,19,16,4,2,0,2,4,0,2.851588836995676,7.75,6.757500000000002
